4,neighborhood,cold,101
7,neighborhood,hot,511
6,neighborhood,cold,514
5,neighborhood,cold,515
6,neighborhood,cold,515
5,neighborhood,cold,516
6,neighborhood,cold,518
7,neighborhood,cold,518
3,neighborhood,hot,519
4,neighborhood,cold,520
2,neighborhood,cold,523
6,neighborhood,cold,523
7,neighborhood,cold,523
6,neighborhood,hot,526
7,neighborhood,hot,526
5,neighborhood,cold,527
6,neighborhood,cold,527
7,neighborhood,cold,527
4,neighborhood,cold,529
5,neighborhood,hot,530
6,neighborhood,hot,530
7,neighborhood,hot,530
5,neighborhood,cold,532
2,neighborhood,cold,533
5,neighborhood,hot,535
6,neighborhood,hot,535
7,neighborhood,hot,535
2,neighborhood,hot,536
3,neighborhood,hot,536
4,neighborhood,hot,536
5,neighborhood,hot,536
6,neighborhood,hot,536
7,neighborhood,hot,536
4,neighborhood,cold,538
5,neighborhood,cold,538
6,neighborhood,cold,538
7,neighborhood,cold,538
6,neighborhood,cold,541
7,neighborhood,cold,541
4,neighborhood,cold,542
3,neighborhood,cold,543
4,neighborhood,cold,543
5,neighborhood,cold,543
6,neighborhood,cold,543
7,neighborhood,cold,543
3,neighborhood,cold,545
4,neighborhood,cold,545
6,neighborhood,cold,545
7,neighborhood,cold,545
4,neighborhood,cold,546
5,neighborhood,hot,547
6,neighborhood,hot,547
7,neighborhood,hot,547
2,neighborhood,cold,548
3,neighborhood,cold,548
6,neighborhood,hot,548
4,neighborhood,cold,549
5,neighborhood,cold,549
6,neighborhood,hot,549
3,neighborhood,cold,550
5,neighborhood,cold,551
6,neighborhood,cold,551
5,neighborhood,hot,552
6,neighborhood,hot,552
7,neighborhood,hot,552
4,neighborhood,cold,555
6,neighborhood,cold,555
2,neighborhood,hot,556
3,neighborhood,cold,557
3,neighborhood,cold,558
7,neighborhood,hot,561
4,neighborhood,hot,562
5,neighborhood,hot,562
6,neighborhood,hot,562
7,neighborhood,hot,562
2,neighborhood,hot,565
3,neighborhood,hot,565
4,neighborhood,hot,565
5,neighborhood,hot,565
6,neighborhood,hot,565
7,neighborhood,hot,565
4,neighborhood,hot,566
5,neighborhood,hot,566
7,neighborhood,hot,566
2,neighborhood,cold,568
6,neighborhood,cold,568
2,neighborhood,hot,570
4,neighborhood,hot,570
6,neighborhood,cold,570
7,neighborhood,cold,570
6,neighborhood,cold,571
7,neighborhood,cold,571
3,neighborhood,hot,573
2,neighborhood,hot,574
3,neighborhood,hot,574
5,neighborhood,hot,574
6,neighborhood,hot,574
7,neighborhood,hot,574
4,neighborhood,hot,575
6,neighborhood,cold,576
7,neighborhood,cold,576
3,neighborhood,cold,577
4,neighborhood,cold,578
5,neighborhood,cold,578
2,neighborhood,hot,579
6,neighborhood,hot,582
2,neighborhood,hot,583
3,neighborhood,hot,583
4,neighborhood,hot,583
5,neighborhood,hot,583
6,neighborhood,hot,583
3,neighborhood,cold,584
5,neighborhood,cold,584
6,neighborhood,cold,584
7,neighborhood,cold,584
2,neighborhood,hot,587
4,neighborhood,cold,588
5,neighborhood,cold,588
6,neighborhood,cold,588
7,neighborhood,cold,588
3,neighborhood,hot,589
4,neighborhood,hot,589
5,neighborhood,hot,589
2,neighborhood,hot,590
6,neighborhood,hot,590
4,neighborhood,cold,591
5,neighborhood,cold,591
3,neighborhood,cold,592
4,neighborhood,cold,592
5,neighborhood,cold,592
6,neighborhood,cold,592
7,neighborhood,cold,592
4,neighborhood,hot,593
5,neighborhood,cold,593
6,neighborhood,cold,593
7,neighborhood,hot,593
3,neighborhood,hot,594
4,neighborhood,hot,594
5,neighborhood,hot,594
6,neighborhood,hot,594
7,neighborhood,hot,594
3,neighborhood,cold,596
4,neighborhood,cold,596
6,neighborhood,hot,597
6,neighborhood,cold,598
7,neighborhood,cold,598
3,neighborhood,hot,600
4,neighborhood,hot,600
2,neighborhood,hot,601
3,neighborhood,cold,601
4,neighborhood,cold,609
2,neighborhood,hot,610
3,neighborhood,cold,610
6,neighborhood,hot,610
7,neighborhood,hot,610
7,neighborhood,cold,611
3,neighborhood,cold,612
7,neighborhood,hot,612
6,neighborhood,cold,613
7,neighborhood,cold,613
3,neighborhood,cold,614
4,neighborhood,cold,614
5,neighborhood,cold,614
6,neighborhood,cold,614
7,neighborhood,cold,614
3,neighborhood,hot,615
5,neighborhood,cold,615
7,neighborhood,cold,615
3,neighborhood,cold,616
4,neighborhood,cold,616
5,neighborhood,cold,616
6,neighborhood,cold,616
7,neighborhood,cold,616
5,neighborhood,cold,618
6,neighborhood,cold,618
7,neighborhood,hot,620
4,neighborhood,hot,622
6,neighborhood,cold,622
7,neighborhood,cold,622
3,neighborhood,cold,623
5,neighborhood,cold,623
6,neighborhood,cold,623
7,neighborhood,cold,623
5,neighborhood,cold,624
2,neighborhood,cold,625
3,neighborhood,hot,625
4,neighborhood,cold,626
6,neighborhood,cold,626
7,neighborhood,cold,626
4,neighborhood,hot,629
7,neighborhood,cold,629
6,neighborhood,cold,630
7,neighborhood,cold,630
4,neighborhood,cold,631
7,neighborhood,cold,631
3,neighborhood,hot,632
4,neighborhood,hot,632
6,neighborhood,cold,633
7,neighborhood,cold,633
3,neighborhood,cold,635
4,neighborhood,hot,635
5,neighborhood,hot,635
2,neighborhood,hot,636
4,neighborhood,cold,636
3,neighborhood,cold,637
3,neighborhood,cold,638
6,neighborhood,cold,638
7,neighborhood,cold,638
3,neighborhood,cold,639
4,neighborhood,hot,639
6,neighborhood,cold,639
7,neighborhood,cold,639
5,neighborhood,hot,640
4,neighborhood,cold,642
7,neighborhood,hot,642
3,neighborhood,cold,644
3,neighborhood,cold,646
5,neighborhood,cold,646
6,neighborhood,cold,646
7,neighborhood,hot,646
5,neighborhood,cold,647
6,neighborhood,cold,647
7,neighborhood,cold,647
2,neighborhood,hot,649
3,neighborhood,hot,649
5,neighborhood,cold,649
2,neighborhood,hot,650
6,neighborhood,hot,650
7,neighborhood,hot,650
3,neighborhood,hot,651
4,neighborhood,hot,651
5,neighborhood,hot,651
6,neighborhood,hot,651
7,neighborhood,hot,651
5,neighborhood,cold,652
2,neighborhood,hot,655
3,neighborhood,hot,655
5,neighborhood,hot,655
6,neighborhood,hot,655
5,neighborhood,hot,656
6,neighborhood,cold,656
2,neighborhood,hot,657
3,neighborhood,cold,657
5,neighborhood,cold,657
2,neighborhood,hot,658
3,neighborhood,hot,658
4,neighborhood,hot,658
5,neighborhood,hot,658
6,neighborhood,hot,658
7,neighborhood,hot,658
4,neighborhood,cold,660
5,neighborhood,hot,660
6,neighborhood,cold,662
5,neighborhood,hot,663
6,neighborhood,cold,663
7,neighborhood,hot,663
4,neighborhood,hot,664
1,neighborhood,hot,665
2,neighborhood,hot,665
3,neighborhood,hot,665
4,neighborhood,hot,665
5,neighborhood,hot,665
6,neighborhood,hot,665
7,neighborhood,hot,665
4,neighborhood,hot,666
5,neighborhood,hot,666
6,neighborhood,hot,668
4,neighborhood,cold,670
6,neighborhood,hot,670
7,neighborhood,hot,670
4,neighborhood,hot,671
4,neighborhood,hot,672
6,neighborhood,cold,673
7,neighborhood,cold,674
3,neighborhood,hot,677
3,neighborhood,hot,679
4,neighborhood,hot,679
7,neighborhood,hot,679
3,neighborhood,hot,681
3,neighborhood,hot,683
6,neighborhood,hot,683
7,neighborhood,hot,684
4,neighborhood,hot,685
3,neighborhood,hot,686
4,neighborhood,hot,686
6,neighborhood,hot,686
3,neighborhood,cold,689
3,neighborhood,cold,691
4,neighborhood,hot,691
5,neighborhood,cold,691
7,neighborhood,cold,691
4,neighborhood,cold,692
5,neighborhood,cold,692
6,neighborhood,cold,692
7,neighborhood,cold,692
6,neighborhood,hot,694
3,neighborhood,hot,696
6,neighborhood,cold,696
7,neighborhood,cold,696
6,neighborhood,cold,697
7,neighborhood,cold,697
2,neighborhood,hot,699
3,neighborhood,hot,699
4,neighborhood,hot,699
5,neighborhood,hot,699
6,neighborhood,hot,699
7,neighborhood,hot,699
4,neighborhood,cold,700
7,neighborhood,cold,700
2,neighborhood,hot,702
4,neighborhood,hot,702
5,neighborhood,hot,702
6,neighborhood,hot,702
7,neighborhood,hot,702
2,neighborhood,cold,703
3,neighborhood,cold,703
6,neighborhood,cold,705
6,neighborhood,cold,706
5,neighborhood,hot,707
2,neighborhood,cold,709
2,neighborhood,cold,710
3,neighborhood,cold,710
4,neighborhood,cold,710
5,neighborhood,cold,710
6,neighborhood,cold,711
2,neighborhood,hot,713
4,neighborhood,hot,713
5,neighborhood,hot,713
7,neighborhood,cold,713
4,neighborhood,hot,719
5,neighborhood,hot,719
7,neighborhood,hot,719
4,neighborhood,cold,720
5,neighborhood,hot,721
6,neighborhood,hot,721
7,neighborhood,hot,721
3,neighborhood,cold,723
6,neighborhood,cold,723
3,neighborhood,cold,725
5,neighborhood,cold,725
2,state,hot,102
3,state,hot,102
2,state,hot,103
3,state,hot,103
4,state,hot,103
5,state,hot,103
6,state,hot,103
7,state,hot,103
4,state,hot,105
5,state,hot,105
6,state,hot,105
7,state,hot,105
2,state,cold,108
2,state,hot,109
5,state,hot,113
6,state,hot,113
6,state,hot,114
2,state,hot,119
3,state,hot,119
4,state,hot,119
4,state,hot,122
2,state,hot,123
3,state,hot,123
3,state,cold,127
7,state,hot,127
4,state,cold,130
1,state,hot,132
2,state,hot,132
3,state,hot,132
4,state,hot,132
5,state,hot,132
6,state,hot,132
7,state,hot,132
7,state,cold,139
2,state,hot,144
4,state,hot,148
3,state,hot,158
2,state,hot,159
4,state,hot,159
5,state,hot,161
3,state,hot,170
2,state,hot,171
2,state,hot,173
3,state,hot,173
4,state,hot,173
5,state,hot,173
6,state,hot,173
7,state,hot,173
3,state,hot,177
4,state,hot,177
4,state,hot,179
2,state,hot,186
3,state,hot,186
4,state,hot,186
5,state,hot,186
6,state,hot,186
7,state,hot,186
5,state,hot,190
3,state,hot,191
4,state,hot,199
2,state,hot,203
3,state,cold,204
1,state,hot,210
2,state,hot,210
3,state,hot,210
4,state,hot,210
5,state,hot,210
6,state,hot,210
7,state,hot,210
3,state,hot,212
4,state,hot,212
6,state,hot,212
6,state,cold,213
7,state,cold,213
2,state,hot,215
3,state,hot,215
4,state,hot,215
5,state,hot,215
6,state,hot,215
7,state,hot,215
4,state,hot,229
6,state,hot,229
7,state,hot,229
3,state,hot,230
4,state,hot,230
6,state,hot,230
7,state,hot,230
5,state,hot,235
2,state,hot,243
3,state,hot,243
4,state,hot,243
5,state,hot,243
6,state,hot,243
7,state,hot,243
1,state,hot,244
2,state,hot,244
3,state,hot,244
4,state,hot,244
5,state,hot,244
6,state,hot,244
7,state,hot,244
3,state,hot,250
3,state,hot,252
6,state,hot,252
3,state,hot,259
5,state,hot,259
6,state,hot,259
7,state,hot,259
4,state,cold,262
5,state,cold,262
6,state,cold,262
7,state,cold,262
3,state,cold,263
6,state,hot,266
7,state,hot,266
5,state,hot,269
6,state,hot,269
7,state,hot,269
3,state,hot,272
4,state,hot,272
5,state,hot,272
6,state,hot,272
7,state,hot,272
6,state,hot,273
3,state,hot,274
4,state,hot,274
5,state,hot,274
6,state,hot,274
7,state,hot,274
2,state,cold,275
2,state,hot,279
3,state,hot,279
4,state,hot,279
5,state,hot,279
6,state,hot,279
7,state,hot,279
2,state,hot,287
3,state,hot,287
4,state,hot,290
3,state,hot,294
4,state,hot,294
5,state,hot,294
6,state,hot,294
3,state,hot,295
2,state,hot,297
3,state,hot,297
4,state,hot,297
5,state,hot,297
3,state,hot,299
4,state,hot,299
5,state,hot,299
1,state,hot,303
2,state,hot,303
3,state,hot,303
4,state,hot,303
5,state,hot,303
6,state,hot,303
7,state,hot,303
2,state,hot,305
6,state,hot,309
7,state,hot,309
2,state,hot,312
3,state,hot,314
4,state,hot,314
5,state,hot,314
6,state,hot,314
7,state,hot,314
5,state,hot,315
6,state,hot,315
7,state,hot,315
3,state,hot,316
4,state,hot,316
4,state,hot,319
5,state,hot,322
6,state,hot,322
7,state,hot,322
3,state,hot,326
3,state,hot,332
4,state,hot,332
3,state,cold,333
4,state,cold,333
6,state,cold,333
7,state,cold,333
2,state,hot,334
3,state,hot,334
4,state,hot,334
5,state,hot,334
6,state,hot,334
7,state,hot,334
6,state,hot,335
7,state,hot,335
2,state,hot,337
3,state,hot,337
4,state,hot,337
5,state,hot,337
6,state,hot,337
7,state,hot,337
2,state,hot,339
3,state,hot,339
3,state,hot,340
4,state,hot,340
5,state,hot,340
6,state,hot,340
7,state,hot,340
6,state,hot,346
7,state,hot,346
7,state,hot,347
3,state,cold,349
4,state,cold,349
4,state,hot,350
3,state,hot,352
3,state,hot,353
2,state,hot,355
6,state,cold,355
5,state,hot,357
6,state,cold,361
2,state,hot,362
3,state,hot,362
4,state,hot,362
5,state,hot,362
6,state,hot,362
7,state,hot,362
2,state,hot,367
3,state,hot,367
4,state,hot,367
3,state,hot,374
4,state,hot,374
7,state,hot,374
3,state,hot,376
2,state,hot,378
3,state,hot,378
4,state,hot,378
5,state,hot,378
6,state,hot,378
7,state,hot,378
3,state,cold,381
2,state,hot,383
3,state,hot,383
4,state,hot,383
5,state,cold,383
6,state,cold,383
7,state,cold,383
7,state,hot,384
3,state,hot,386
3,state,hot,394
4,state,hot,398
5,state,hot,398
6,state,hot,398
7,state,hot,398
6,state,cold,401
3,state,cold,404
4,state,cold,404
3,state,cold,405
3,state,hot,407
5,state,hot,407
6,state,hot,407
7,state,hot,407
3,state,hot,411
4,state,hot,411
5,state,hot,411
6,state,hot,411
7,state,hot,411
2,state,hot,412
3,state,cold,414
4,state,hot,416
6,state,hot,418
7,state,hot,418
2,state,hot,419
2,state,cold,420
2,state,hot,422
3,state,hot,422
5,state,cold,422
6,state,cold,422
7,state,cold,422
3,state,hot,424
4,state,hot,424
7,state,cold,425
3,state,hot,426
2,state,hot,427
3,state,hot,427
4,state,hot,427
5,state,hot,427
6,state,cold,432
7,state,cold,432
3,state,cold,434
3,state,cold,435
2,state,cold,439
3,state,cold,439
4,state,cold,439
5,state,hot,439
6,state,hot,439
7,state,hot,439
3,state,hot,448
4,state,hot,448
5,state,hot,448
6,state,hot,448
7,state,hot,448
2,state,hot,449
4,state,hot,449
5,state,hot,449
6,state,hot,449
7,state,hot,449
4,state,hot,450
3,state,hot,452
4,state,hot,452
7,state,hot,452
4,state,cold,456
5,state,cold,456
6,state,cold,456
7,state,cold,456
4,state,hot,461
6,state,hot,461
3,state,hot,468
1,state,hot,469
2,state,hot,469
3,state,hot,469
4,state,hot,469
5,state,hot,469
6,state,hot,469
7,state,hot,469
3,state,hot,474
4,state,hot,474
5,state,hot,482
2,state,hot,483
3,state,hot,483
4,state,hot,483
5,state,hot,483
6,state,hot,483
7,state,hot,483
3,state,hot,484
2,state,hot,485
7,state,hot,488
7,state,hot,494
3,state,hot,495
3,state,hot,511
4,state,hot,511
5,state,hot,511
6,state,hot,511
7,state,hot,511
6,state,cold,515
7,state,cold,515
3,state,hot,519
4,state,hot,519
7,state,cold,519
3,state,hot,522
7,state,cold,523
7,state,hot,524
6,state,hot,526
7,state,hot,526
3,state,hot,528
4,state,hot,528
5,state,hot,528
6,state,hot,528
7,state,hot,528
2,state,cold,533
5,state,hot,535
6,state,hot,535
7,state,hot,535
2,state,hot,536
3,state,hot,536
4,state,hot,536
5,state,hot,536
6,state,hot,536
7,state,hot,536
4,state,hot,539
3,state,cold,544
4,state,cold,544
5,state,cold,544
7,state,hot,544
5,state,hot,547
6,state,hot,547
7,state,hot,547
3,state,hot,548
4,state,hot,548
5,state,hot,548
6,state,hot,548
7,state,hot,548
4,state,hot,552
5,state,hot,552
6,state,hot,552
7,state,hot,552
3,state,hot,559
4,state,hot,562
5,state,hot,562
6,state,hot,562
7,state,hot,562
6,state,hot,565
7,state,hot,565
3,state,hot,566
4,state,hot,566
3,state,cold,569
3,state,hot,573
2,state,hot,574
3,state,hot,574
5,state,hot,574
6,state,hot,574
7,state,hot,574
4,state,cold,578
2,state,hot,583
3,state,hot,583
2,state,hot,586
7,state,hot,586
7,state,hot,587
4,state,hot,595
4,state,hot,600
4,state,cold,609
4,state,cold,615
3,state,cold,616
4,state,hot,622
3,state,hot,628
4,state,hot,628
5,state,hot,628
6,state,hot,628
7,state,hot,628
4,state,hot,629
4,state,hot,632
5,state,hot,633
6,state,hot,633
7,state,hot,633
4,state,hot,639
5,state,hot,640
6,state,hot,640
7,state,hot,640
5,state,cold,646
3,state,cold,650
4,state,cold,650
3,state,hot,651
4,state,hot,651
5,state,hot,651
6,state,hot,651
7,state,hot,651
2,state,hot,657
4,state,hot,658
5,state,hot,658
6,state,hot,658
7,state,hot,658
4,state,hot,664
1,state,hot,665
2,state,hot,665
4,state,hot,665
5,state,hot,665
6,state,hot,665
7,state,hot,665
3,state,hot,666
4,state,hot,666
5,state,hot,666
6,state,hot,666
7,state,hot,666
5,state,hot,670
6,state,hot,670
7,state,hot,670
2,state,cold,673
4,state,hot,673
3,state,hot,683
2,state,hot,684
5,state,hot,684
6,state,hot,684
7,state,hot,684
3,state,hot,686
3,state,hot,687
5,state,cold,691
6,state,hot,699
7,state,hot,699
2,state,hot,702
5,state,hot,702
6,state,hot,702
7,state,hot,702
3,state,cold,709
4,state,cold,709
5,state,cold,709
7,state,cold,709
2,state,cold,712
4,state,cold,712
5,state,cold,712
6,state,cold,712
7,state,cold,712
3,state,cold,713
4,state,hot,716
6,state,hot,717
7,state,hot,719
5,state,hot,721
6,state,hot,721
7,state,hot,721
3,state,hot,724
